repeat_id,n,outer_folds,inner_folds,alpha,lambda_rule,rmse,pearson_r,r_squared
1,1208,5,5,0.5,lambda.1se,0.263507139438522,0.807786527425161,0.648081164282317
2,1208,5,5,0.5,lambda.1se,0.268303012659306,0.799915753652165,0.63515463135237
3,1208,5,5,0.5,lambda.1se,0.268665938748839,0.799223875449,0.634166931239875
